Gene_ID,SRR8281226,SRR8281243
ENSG00000255931,0.824731118916802,0.824731118916802
ENSG00000255946,0.0723973193773876,0.0723973193773876
ENSG00000255959,0.83542472808761,0.83542472808761
ENSG00000255960,0.228225935115334,0.228225935115334
ENSG00000255968,0.126261117156664,0.126261117156664
ENSG00000255977,0.11633467577182,0.11633467577182
ENSG00000256001,0.0734245134223281,0.0734245134223281
ENSG00000256013,0.671019052220885,0.671019052220885
ENSG00000256028,0.963547613430096,0.963547613430096
ENSG00000256029,0.632381815641848,0.632381815641848
ENSG00000256034,1.68045200890579,1.68045200890579
ENSG00000256084,0.875132101044262,0.875132101044262
ENSG00000256108,0.0961728438292976,0.0961728438292976
ENSG00000256116,2.00447441149282,2.00447441149282
ENSG00000256139,0.187691195560113,0.187691195560113
ENSG00000256152,3.18512972334823,3.18512972334823
ENSG00000256181,0.14740417109245,0.14740417109245
ENSG00000256195,0.038435497738379,0.038435497738379
ENSG00000256196,0.479832040851185,0.479832040851184
ENSG00000256206,0.260465546907371,0.260465546907371
ENSG00000256249,0.109006176038377,0.109006176038377
ENSG00000256278,0.38430492883251,0.38430492883251
ENSG00000256306,0.262992826965921,0.262992826965921
ENSG00000256321,0.024372682173754,0.0243726821737539
ENSG00000256341,0.664586201529703,0.664586201529703
ENSG00000256364,4.59057186797129,4.59057186797129
ENSG00000256389,0.150907966248368,0.150907966248368
ENSG00000256407,0.225256857848194,0.225256857848194
ENSG00000256433,0.816800233640503,0.816800233640503
ENSG00000256443,0.223009513015711,0.223009513015711
ENSG00000256448,0.514035921619714,0.514035921619714
ENSG00000256450,0.0462018318791686,0.0462018318791686
ENSG00000256458,0.12705512093736,0.12705512093736
ENSG00000256469,2.06907591004169,2.06907591004169
ENSG00000256481,0.134994719012429,0.134994719012429
ENSG00000256500,0.818632618941241,0.818632618941241
ENSG00000256514,5.6361268097036,5.6361268097036
ENSG00000256533,0.224460427614877,0.224460427614877
ENSG00000256538,0.1120050955384,0.1120050955384
ENSG00000256542,0.0576052025716395,0.0576052025716395
ENSG00000256552,1.05823592070752,1.05823592070752
ENSG00000256564,0.273609904396612,0.273609904396612
ENSG00000256566,0.425392112075587,0.425392112075587
ENSG00000256568,0.137202402645643,0.137202402645643
ENSG00000256569,1.58873911067212,1.58873911067212
ENSG00000256591,3.24162917496387,3.24162917496387
ENSG00000256596,0.0171388524043278,0.0171388524043278
ENSG00000256640,0.212448685717938,0.212448685717938
ENSG00000256646,3.73414039766551,3.73414039766551
ENSG00000256651,0.617770436616461,0.617770436616461
ENSG00000256654,1.16415354447822,1.16415354447822
ENSG00000256657,0.150037255492544,0.150037255492544
ENSG00000256663,1.23673029205421,1.23673029205421
ENSG00000256664,3.81031898615727,3.81031898615727
ENSG00000256674,0.032268998990974,0.032268998990974
ENSG00000256694,1.94155981141715,1.94155981141715
ENSG00000256706,0.099126370665259,0.099126370665259
ENSG00000256712,0.376588313661062,0.376588313661062
ENSG00000256723,0.0682499229397041,0.0682499229397041
ENSG00000256789,0.673159517915565,0.673159517915565
ENSG00000256804,0.41322441492395,0.41322441492395
ENSG00000256884,0.255354902637185,0.255354902637185
ENSG00000256894,0.975792815400204,0.975792815400204
ENSG00000256897,0.147562921322759,0.147562921322759
ENSG00000256913,0.317501730252482,0.317501730252482
ENSG00000256928,2.67317188777038,2.67317188777038
ENSG00000256950,1.20875361958626,1.20875361958626
ENSG00000256967,1.26354838472367,1.26354838472367
ENSG00000256973,1.12076326124967,1.12076326124967
ENSG00000256982,0.0447199226280397,0.0447199226280397
ENSG00000256984,0.294124530429973,0.294124530429974
ENSG00000256987,0.0631077875871107,0.0631077875871107
ENSG00000256988,0.060097851166745,0.060097851166745
ENSG00000257002,0.131401176860013,0.131401176860013
ENSG00000257027,1.14010824904619,1.14010824904619
ENSG00000257042,0.4178019797458,0.4178019797458
ENSG00000257060,1.79382470372112,1.79382470372112
ENSG00000257062,0.170110782389015,0.170110782389015
ENSG00000257070,0.208385288673306,0.208385288673306
ENSG00000257086,1.98705954658871,1.98705954658871
ENSG00000257087,0.182548374826105,0.182548374826105
ENSG00000257096,1.68592687121135,1.68592687121135
ENSG00000257129,0.0436411192365705,0.0436411192365705
ENSG00000257175,0.0370162407319016,0.0370162407319016
ENSG00000257176,1.6487303387147,1.6487303387147
ENSG00000257181,2.56172194991151,2.56172194991151
ENSG00000257194,0.394781585098288,0.394781585098288
ENSG00000257221,0.280900654044862,0.280900654044862
ENSG00000257222,0.81918404383959,0.81918404383959
ENSG00000257225,0.132215988096419,0.132215988096419
ENSG00000257226,0.0710760892794273,0.0710760892794272
ENSG00000257241,0.360359872101937,0.360359872101937
ENSG00000257252,0.142865040146709,0.142865040146709
ENSG00000257258,0.848139940079118,0.848139940079118
ENSG00000257270,2.93744945511346,2.93744945511346
ENSG00000257275,0.0139549439859748,0.0139549439859748
ENSG00000257277,0.212813951396258,0.212813951396258
ENSG00000257279,0.0847213700520197,0.0847213700520198
ENSG00000257283,0.276203783782543,0.276203783782543
ENSG00000257288,0.0341090782126596,0.0341090782126596
ENSG00000257298,0.212545143227194,0.212545143227194
ENSG00000257310,0.0163290301399207,0.0163290301399207
ENSG00000257322,0.223194290580849,0.223194290580849
ENSG00000257327,0.230323007353333,0.230323007353333
ENSG00000257341,0.89474481056248,0.894744810562479
ENSG00000257342,1.43057325381316,1.43057325381316
ENSG00000257346,1.09210153997326,1.09210153997326
ENSG00000257359,0.183003565109351,0.183003565109351
ENSG00000257379,2.08843749054834,2.08843749054834
ENSG00000257386,3.0212031338758,3.0212031338758
ENSG00000257390,1.51210959137536,1.51210959137536
ENSG00000257391,0.209377531643912,0.209377531643912
ENSG00000257398,0.530509149443408,0.530509149443408
ENSG00000257431,0.0120782666818932,0.0120782666818932
ENSG00000257434,0.237954374143117,0.237954374143117
ENSG00000257500,0.0854336272166107,0.0854336272166107
ENSG00000257509,0.742992140858652,0.742992140858652
ENSG00000257511,1.23306948123097,1.23306948123097
ENSG00000257522,0.155171053061662,0.155171053061662
ENSG00000257524,2.98538682022698,2.98538682022698
ENSG00000257526,1.42864991742142,1.42864991742142
ENSG00000257545,0.0655392128043644,0.0655392128043644
ENSG00000257550,1.52189180567118,1.52189180567118
ENSG00000257579,0.375265951462739,0.375265951462739
ENSG00000257607,0.472247083082068,0.472247083082068
ENSG00000257616,0.0897669901707953,0.0897669901707953
ENSG00000257622,0.641483779944054,0.641483779944054
ENSG00000257635,0.0302602965302222,0.0302602965302222
ENSG00000257653,1.54414348936554,1.54414348936554
ENSG00000257657,0.0493422320344604,0.0493422320344604
ENSG00000257658,0.0567349047592311,0.0567349047592311
ENSG00000257663,3.51552433586748,3.51552433586748
ENSG00000257681,1.82044698933122,1.82044698933122
ENSG00000257703,0.123491613167127,0.123491613167126
ENSG00000257711,0.15783652786395,0.15783652786395
ENSG00000257715,0.636740275949993,0.636740275949992
ENSG00000257732,0.124453802816772,0.124453802816772
ENSG00000257735,0.296829864267814,0.296829864267814
ENSG00000257740,0.942092167350523,0.942092167350523
ENSG00000257752,0.0646758025793846,0.0646758025793846
ENSG00000257761,0.0147024123002531,0.0147024123002531
ENSG00000257767,1.88724299950045,1.88724299950045
ENSG00000257824,1.08480703946001,1.08480703946001
ENSG00000257829,0.0863103209146901,0.0863103209146901
ENSG00000257831,0.42862405042487,0.42862405042487
ENSG00000257846,0.0351012262155244,0.0351012262155244
ENSG00000257863,0.0481113574348649,0.0481113574348649
ENSG00000257875,0.117957865591607,0.117957865591607
ENSG00000257878,0.221755587925259,0.221755587925259
ENSG00000257891,0.13112275844774,0.13112275844774
ENSG00000257896,0.252775775843143,0.252775775843143
ENSG00000257918,1.11459233602394,1.11459233602394
ENSG00000257921,2.24841474790426,2.24841474790426
ENSG00000257941,0.961395932843119,0.961395932843119
ENSG00000257953,0.589749800870782,0.589749800870782
ENSG00000257954,0.0718580066920623,0.0718580066920623
ENSG00000258010,0.13316360170603,0.13316360170603
ENSG00000258012,0.0987301616654611,0.0987301616654611
ENSG00000258028,0.127915991193749,0.127915991193749
ENSG00000258034,1.05408822270531,1.05408822270531
ENSG00000258035,0.741836279019519,0.741836279019519
ENSG00000258064,0.86985580087056,0.86985580087056
ENSG00000258072,0.288143515410805,0.288143515410805
ENSG00000258081,0.0282570831802469,0.0282570831802469
ENSG00000258082,0.172226219247177,0.172226219247177
ENSG00000258092,0.742745100655219,0.742745100655219
ENSG00000258101,0.436558134167224,0.436558134167224
ENSG00000258114,0.174269189336044,0.174269189336044
ENSG00000258122,0.124048187406023,0.124048187406023
ENSG00000258162,0.420975291464525,0.420975291464525
ENSG00000258168,1.35952264582224,1.35952264582224
ENSG00000258170,0.240585394079407,0.240585394079406
ENSG00000258172,0.117957865591607,0.117957865591607
ENSG00000258177,0.494661437836887,0.494661437836887
ENSG00000258178,0.346137796619988,0.346137796619988
ENSG00000258181,0.932973480743329,0.932973480743329
ENSG00000258185,0.636806878452234,0.636806878452234
ENSG00000258199,1.04949523981534,1.04949523981534
ENSG00000258210,1.04641467120214,1.04641467120214
ENSG00000258216,0.0781309923341751,0.0781309923341751
ENSG00000258232,2.35326132556136,2.35326132556136
ENSG00000258256,0.293085966938669,0.293085966938669
ENSG00000258260,0.258520405448788,0.258520405448788
ENSG00000258302,0.65826562734829,0.65826562734829
ENSG00000258303,0.158906718676707,0.158906718676707
ENSG00000258308,0.0468767570443808,0.0468767570443808
ENSG00000258311,1.86276354199221,1.86276354199221
ENSG00000258317,0.730994613542508,0.730994613542508
ENSG00000258342,0.738748425677383,0.738748425677383
ENSG00000258345,0.428242296158184,0.428242296158184
ENSG00000258354,0.138934663539812,0.138934663539812
ENSG00000258355,0.500896438396541,0.500896438396541
ENSG00000258365,0.474225703224326,0.474225703224326
ENSG00000258377,2.20311729112937,2.20311729112937
ENSG00000258416,0.390712172407381,0.390712172407381
ENSG00000258422,0.506541365981109,0.506541365981108
ENSG00000258424,1.09467436214768,1.09467436214768
ENSG00000258430,6.21066891418531,6.21066891418531
ENSG00000258439,0.103753416119241,0.103753416119241
ENSG00000258448,0.184877287556561,0.184877287556561
ENSG00000258449,0.226164873862984,0.226164873862984
ENSG00000258450,0.158295324752263,0.158295324752263
ENSG00000258454,0.325125397350319,0.325125397350319
ENSG00000258461,1.7908183812077,1.7908183812077
ENSG00000258465,0.0639037905456549,0.0639037905456549
ENSG00000258466,0.212722669833793,0.212722669833793
ENSG00000258471,0.816177617580115,0.816177617580115
ENSG00000258472,0.134507051823488,0.134507051823488
ENSG00000258504,4.12945453479881,4.12945453479881
ENSG00000258507,0.263418521287251,0.263418521287251
ENSG00000258510,0.273388717414646,0.273388717414646
ENSG00000258515,2.35038539988989,2.35038539988989
ENSG00000258520,1.1767604848753,1.1767604848753
ENSG00000258521,0.744902213054232,0.744902213054232
ENSG00000258525,0.26731071740885,0.26731071740885
ENSG00000258526,0.246152892772131,0.24615289277213
ENSG00000258529,0.46234374418363,0.46234374418363
ENSG00000258535,0.0133954545134439,0.0133954545134439
ENSG00000258539,0.219985929028502,0.219985929028502
ENSG00000258559,1.84914047847203,1.84914047847203
ENSG00000258561,0.82708876880254,0.82708876880254
ENSG00000258572,0.322467576464145,0.322467576464145
ENSG00000258581,0.259067629068316,0.259067629068316
ENSG00000258598,0.110260325230791,0.110260325230791
ENSG00000258603,0.861551286620056,0.861551286620056
ENSG00000258604,0.343730854378365,0.343730854378364
ENSG00000258619,0.0293418086810124,0.0293418086810124
ENSG00000258634,1.43721567913318,1.43721567913318
ENSG00000258646,1.08851102147445,1.08851102147445
ENSG00000258653,0.324592960165532,0.324592960165532
ENSG00000258656,1.7366756551903,1.7366756551903
ENSG00000258660,0.599469261638127,0.599469261638127
ENSG00000258661,0.0656531584692794,0.0656531584692794
ENSG00000258666,0.741851919564988,0.741851919564988
ENSG00000258671,0.124184227573582,0.124184227573582
ENSG00000258674,1.45095018598207,1.45095018598207
ENSG00000258676,0.138516766030273,0.138516766030273
ENSG00000258677,1.62127107234179,1.62127107234179
ENSG00000258680,0.684512092404621,0.684512092404621
ENSG00000258682,0.25429808658008,0.25429808658008
ENSG00000258696,0.612211450655125,0.612211450655125
ENSG00000258702,0.431675115125464,0.431675115125464
ENSG00000258711,0.504076219122497,0.504076219122497
ENSG00000258716,0.062595934035495,0.062595934035495
ENSG00000258717,0.565559762566334,0.565559762566334
ENSG00000258728,0.95778647225139,0.95778647225139
ENSG00000258736,0.30075603394729,0.30075603394729
ENSG00000258744,1.67418567506494,1.67418567506494
ENSG00000258745,0.43176428584528,0.43176428584528
ENSG00000258749,1.2213953035521,1.2213953035521
ENSG00000258752,0.0293629250617713,0.0293629250617712
ENSG00000258757,2.87698970875099,2.87698970875099
ENSG00000258768,0.365382626579259,0.365382626579259
ENSG00000258773,0.0213431785202348,0.0213431785202348
ENSG00000258789,1.00309879941916,1.00309879941916
ENSG00000258790,3.14008538043444,3.14008538043444
ENSG00000258796,0.119964168847884,0.119964168847884
ENSG00000258807,0.0621865678985231,0.0621865678985231
ENSG00000258811,0.10891522856231,0.10891522856231
ENSG00000258824,2.17019560302337,2.17019560302337
ENSG00000258844,1.00930961008214,1.00930961008214
ENSG00000258847,0.402291968480053,0.402291968480053
ENSG00000258851,0.189612513000408,0.189612513000408
ENSG00000258857,0.107212874998346,0.107212874998346
ENSG00000258858,0.138562114011447,0.138562114011447
ENSG00000258875,0.669940988450423,0.669940988450423
ENSG00000258881,0.302753526032467,0.302753526032467
ENSG00000258891,1.45231648678763,1.45231648678763
ENSG00000258903,0.0127858705788794,0.0127858705788794
ENSG00000258904,0.198579471808097,0.198579471808097
ENSG00000258909,0.110832147463665,0.110832147463665
ENSG00000258918,0.47200603315595,0.47200603315595
ENSG00000258919,0.277069283313283,0.277069283313283
ENSG00000258926,2.53809059823966,2.53809059823966
ENSG00000258927,0.0374082055891787,0.0374082055891787
ENSG00000258938,0.314332315398356,0.314332315398355
ENSG00000258943,0.588668666648263,0.588668666648263
ENSG00000258944,0.632222316970966,0.632222316970966
ENSG00000258962,0.0401214357653751,0.0401214357653751
ENSG00000258964,1.35558462846192,1.35558462846192
ENSG00000258968,0.193657556004204,0.193657556004204
ENSG00000258970,0.426074147087706,0.426074147087706
ENSG00000258973,0.562476032469403,0.562476032469403
ENSG00000258982,0.400969870697747,0.400969870697747
ENSG00000258983,0.56064970251718,0.56064970251718
ENSG00000259001,0.31652957699705,0.31652957699705
ENSG00000259005,0.800853705931453,0.800853705931453
ENSG00000259006,2.1528274686905,2.1528274686905
ENSG00000259007,1.54395427604791,1.54395427604791
ENSG00000259008,0.0188253517389939,0.0188253517389939
ENSG00000259017,0.266652592432389,0.266652592432389
ENSG00000259018,2.88757523702067,2.88757523702067
ENSG00000259025,0.0779167045086104,0.0779167045086104
ENSG00000259026,0.0859575942205351,0.0859575942205351
ENSG00000259028,0.102492273370401,0.102492273370401
ENSG00000259033,0.177349632560715,0.177349632560715
ENSG00000259035,0.0370129141930412,0.0370129141930412
ENSG00000259038,2.46459909034932,2.46459909034932
ENSG00000259039,0.122972323875867,0.122972323875867
ENSG00000259042,0.098101440904651,0.098101440904651
ENSG00000259048,1.30290603988572,1.30290603988571
ENSG00000259049,3.14117933679761,3.1411793367976
ENSG00000259055,0.266754156022819,0.266754156022819
ENSG00000259066,0.152778673159582,0.152778673159582
ENSG00000259067,0.0940250892842201,0.0940250892842201
ENSG00000259072,0.878270420134974,0.878270420134974
ENSG00000259079,0.450713630791588,0.450713630791588
ENSG00000259080,0.0700876401355704,0.0700876401355704
ENSG00000259081,1.99284252611384,1.99284252611384
ENSG00000259088,1.99981634454532,1.99981634454532
ENSG00000259094,0.0481113574348649,0.0481113574348649
ENSG00000259103,0.039296720170694,0.039296720170694
ENSG00000259118,0.556398522363114,0.556398522363114
ENSG00000259124,0.424119876611363,0.424119876611363
ENSG00000259130,0.433966808926138,0.433966808926138
ENSG00000259132,3.13437267287766,3.13437267287766
ENSG00000259137,0.0885162275446512,0.0885162275446512
ENSG00000259138,0.159882369723565,0.159882369723565
ENSG00000259171,2.08249259098116,2.08249259098116
ENSG00000259182,0.336066692651647,0.336066692651647
ENSG00000259185,2.12206433607573,2.12206433607573
ENSG00000259188,0.313458669932375,0.313458669932375
ENSG00000259191,0.0811475628688494,0.0811475628688494
ENSG00000259192,0.0652756856794566,0.0652756856794566
ENSG00000259200,0.0333435802544187,0.0333435802544187
ENSG00000259201,0.262768359880392,0.262768359880392
ENSG00000259203,0.272557291562435,0.272557291562435
ENSG00000259209,0.412116588390943,0.412116588390943
ENSG00000259211,0.0725543709761407,0.0725543709761407
ENSG00000259219,0.0504761306735973,0.0504761306735973
ENSG00000259223,0.0678022373351471,0.0678022373351471
ENSG00000259232,0.253290816205694,0.253290816205694
ENSG00000259238,1.75347026707801,1.75347026707801
ENSG00000259244,1.55930117536698,1.55930117536698
ENSG00000259250,1.00257490668437,1.00257490668437
ENSG00000259255,0.245463711382507,0.245463711382507
ENSG00000259275,0.192500331140108,0.192500331140108
ENSG00000259276,0.230295277607177,0.230295277607177
ENSG00000259277,0.503570234883601,0.503570234883601
ENSG00000259278,0.0410263085628987,0.0410263085628987
ENSG00000259286,0.100310437253747,0.100310437253747
ENSG00000259287,0.469755638089802,0.469755638089802
ENSG00000259299,0.115783704568201,0.1157837045682
ENSG00000259314,0.15263566139967,0.15263566139967
ENSG00000259316,4.19444426891167,4.19444426891167
ENSG00000259321,1.28747425318802,1.28747425318802
ENSG00000259322,0.658156961557256,0.658156961557256
ENSG00000259326,0.11493345855017,0.11493345855017
ENSG00000259327,1.01716083216788,1.01716083216788
ENSG00000259345,0.0359842789006941,0.0359842789006941
ENSG00000259356,0.0972742699118301,0.0972742699118301
ENSG00000259357,4.57423896298146,4.57423896298146
ENSG00000259362,0.0867773703043588,0.0867773703043588
ENSG00000259363,1.07809363142757,1.07809363142757
ENSG00000259366,2.45464293822152,2.45464293822151
ENSG00000259368,0.783650298520383,0.783650298520383
ENSG00000259370,1.3684687922738,1.3684687922738
ENSG00000259371,0.395394358160489,0.395394358160489
ENSG00000259381,0.407887137105897,0.407887137105897
ENSG00000259385,1.25000308191727,1.25000308191727
ENSG00000259388,0.0934321774487955,0.0934321774487955
ENSG00000259392,0.356181672931987,0.356181672931987
ENSG00000259393,0.0671525335662243,0.0671525335662243
ENSG00000259396,0.123821599287898,0.123821599287898
ENSG00000259397,0.0708890273403492,0.0708890273403492
ENSG00000259407,1.95843081267471,1.95843081267471
ENSG00000259408,0.489360099529255,0.489360099529255
ENSG00000259410,0.353263066085602,0.353263066085602
ENSG00000259414,0.47034731976617,0.47034731976617
ENSG00000259420,1.0836040703596,1.0836040703596
ENSG00000259422,0.0163790977388163,0.0163790977388163
ENSG00000259425,0.07003396445131,0.07003396445131
ENSG00000259433,0.181182839394559,0.181182839394559
ENSG00000259434,0.106018803486163,0.106018803486163
ENSG00000259442,0.180392047776906,0.180392047776906
ENSG00000259460,0.597402849212047,0.597402849212046
ENSG00000259468,0.416255862684227,0.416255862684226
ENSG00000259469,0.349170938304076,0.349170938304076
ENSG00000259477,0.168536969758911,0.168536969758911
ENSG00000259502,0.164994620333062,0.164994620333061
ENSG00000259503,0.252338159792705,0.252338159792705
ENSG00000259504,0.291402269707456,0.291402269707456
ENSG00000259514,0.113338725438414,0.113338725438414
ENSG00000259515,1.32772249539093,1.32772249539093
ENSG00000259519,0.232611642095598,0.232611642095598
ENSG00000259523,0.631155843378911,0.631155843378911
ENSG00000259529,0.730623754634806,0.730623754634806
ENSG00000259531,0.18264245983479,0.18264245983479
ENSG00000259536,0.937759741909513,0.937759741909513
ENSG00000259539,0.178176718309053,0.178176718309053
ENSG00000259540,0.0849156917633447,0.0849156917633447
ENSG00000259546,0.184981116638343,0.184981116638343
ENSG00000259548,0.172546010184432,0.172546010184431
ENSG00000259551,0.046315490749529,0.046315490749529
ENSG00000259553,0.518190123322284,0.518190123322284
ENSG00000259555,0.221902504203505,0.221902504203505
ENSG00000259556,0.207355706675252,0.207355706675252
ENSG00000259562,1.08993422163588,1.08993422163588
ENSG00000259564,0.128919889313794,0.128919889313793
ENSG00000259570,0.865273689390737,0.865273689390737
ENSG00000259575,0.317528914862607,0.317528914862607
ENSG00000259584,0.251586833684927,0.251586833684927
ENSG00000259587,0.228846521021099,0.228846521021099
ENSG00000259589,0.149935890094212,0.149935890094212
ENSG00000259591,0.0879430339378129,0.0879430339378128
ENSG00000259601,0.0424126964120129,0.0424126964120129
ENSG00000259604,0.780370436923732,0.780370436923732
ENSG00000259605,1.30677190929388,1.30677190929388
ENSG00000259607,2.23016694923541,2.23016694923541
ENSG00000259616,0.371279542402493,0.371279542402493
ENSG00000259623,2.17950376738259,2.17950376738259
ENSG00000259627,1.50988137592046,1.50988137592046
ENSG00000259628,0.0764038742853399,0.0764038742853399
ENSG00000259635,0.132696843282766,0.132696843282766
ENSG00000259644,0.217343670361064,0.217343670361064
ENSG00000259649,0.419176999195372,0.419176999195372
ENSG00000259654,0.119964168847884,0.119964168847884
ENSG00000259656,0.116068189993568,0.116068189993568
ENSG00000259659,0.404450778710807,0.404450778710807
ENSG00000259661,4.08277358590267,4.08277358590267
ENSG00000259665,0.17857272960869,0.17857272960869
ENSG00000259668,1.89562035702191,1.89562035702191
ENSG00000259675,0.265676453022077,0.265676453022077
ENSG00000259677,0.416546646645692,0.416546646645692
ENSG00000259683,0.141912300947491,0.141912300947491
ENSG00000259684,0.189295207223342,0.189295207223342
ENSG00000259694,0.046315490749529,0.046315490749529
ENSG00000259696,0.0455046030061994,0.0455046030061994
ENSG00000259697,0.0552437638106712,0.0552437638106711
ENSG00000259704,0.439065713600575,0.439065713600575
ENSG00000259707,0.299781207848299,0.299781207848299
ENSG00000259709,0.283310475453837,0.283310475453837
ENSG00000259715,0.0987326779647614,0.0987326779647615
ENSG00000259720,0.115712517600318,0.115712517600318
ENSG00000259732,0.41937474022361,0.41937474022361
ENSG00000259744,0.130177860642097,0.130177860642097
ENSG00000259754,0.138434117295096,0.138434117295096
ENSG00000259760,1.25979535742554,1.25979535742554
ENSG00000259762,1.31383214946723,1.31383214946723
ENSG00000259767,1.08728033084935,1.08728033084935
ENSG00000259774,0.299799473525007,0.299799473525007
ENSG00000259780,1.09024557366326,1.09024557366326
ENSG00000259782,0.0521898022581569,0.0521898022581569
ENSG00000259784,0.436777473305611,0.436777473305611
ENSG00000259792,0.475614097594342,0.475614097594342
ENSG00000259793,0.143479005320162,0.143479005320162
ENSG00000259807,0.323156789336028,0.323156789336028
ENSG00000259810,0.13974819681834,0.13974819681834
ENSG00000259817,0.216879806947664,0.216879806947664
ENSG00000259828,0.280535016237607,0.280535016237607
ENSG00000259840,0.435064369748021,0.435064369748021
ENSG00000259846,0.497470768096068,0.497470768096069
ENSG00000259865,2.5396460673905,2.5396460673905
ENSG00000259868,0.670099196421767,0.670099196421767
ENSG00000259869,0.335416543069761,0.335416543069761
ENSG00000259871,0.119930955289597,0.119930955289597
ENSG00000259881,0.406733474988227,0.406733474988227
ENSG00000259891,1.82970315723787,1.82970315723787
ENSG00000259906,0.0391648694342942,0.0391648694342942
ENSG00000259907,0.383535077805055,0.383535077805055
ENSG00000259915,0.364546084355637,0.364546084355637
ENSG00000259920,0.64007118245499,0.64007118245499
ENSG00000259921,0.0994235456925608,0.0994235456925608
ENSG00000259924,0.294678011936886,0.294678011936886
ENSG00000259928,0.0304020837894361,0.0304020837894361
ENSG00000259931,0.458412571088887,0.458412571088887
ENSG00000259932,0.273920988235594,0.273920988235594
ENSG00000259940,0.315235674040327,0.315235674040326
ENSG00000259941,0.0592170757072494,0.0592170757072494
ENSG00000259946,0.0217254502940529,0.0217254502940529
ENSG00000259948,5.13277585356437,5.13277585356437
ENSG00000259952,2.07882183278198,2.07882183278198
ENSG00000259959,0.919391410693335,0.919391410693335
ENSG00000259969,2.86393089613431,2.86393089613431
ENSG00000259970,1.58120921139105,1.58120921139105
ENSG00000259972,4.04312696298829,4.04312696298829
ENSG00000259976,2.70769504041674,2.70769504041674
ENSG00000259977,0.227281157605576,0.227281157605576
ENSG00000259985,1.04394634969758,1.04394634969758
ENSG00000259994,0.436937333351574,0.436937333351573
ENSG00000259999,0.328956714154392,0.328956714154392
ENSG00000260000,0.883237059713718,0.883237059713718
ENSG00000260005,0.992915559083094,0.992915559083094
ENSG00000260007,1.19937955632653,1.19937955632653
ENSG00000260008,0.088276920342931,0.088276920342931
ENSG00000260011,0.561498002649957,0.561498002649957
ENSG00000260012,0.287791223812266,0.287791223812266
ENSG00000260017,0.33582875538293,0.335828755382929
ENSG00000260021,0.0806536318604675,0.0806536318604675
ENSG00000260036,0.0717358942046215,0.0717358942046215
ENSG00000260037,0.528350718061772,0.528350718061772
ENSG00000260038,0.187800551984793,0.187800551984793
ENSG00000260042,0.0964070218520979,0.0964070218520979
ENSG00000260051,1.30158160543681,1.30158160543681
ENSG00000260052,0.287219603130053,0.287219603130053
ENSG00000260060,0.895892327289187,0.895892327289186
ENSG00000260063,0.371595897169237,0.371595897169237
ENSG00000260064,0.0607504303890973,0.0607504303890973
ENSG00000260070,0.311570559444952,0.311570559444952
ENSG00000260072,0.00568698893819088,0.00568698893819088
ENSG00000260077,1.04783148118665,1.04783148118665
ENSG00000260082,0.243911400876315,0.243911400876315
ENSG00000260086,1.5313639458443,1.5313639458443
ENSG00000260091,0.487133590358599,0.487133590358599
ENSG00000260092,0.33234654266554,0.33234654266554
ENSG00000260095,0.725758179264278,0.725758179264278
ENSG00000260100,0.262084005781115,0.262084005781115
ENSG00000260107,1.27997873150675,1.27997873150675
ENSG00000260118,1.36478095119899,1.36478095119899
ENSG00000260120,0.021518236527036,0.021518236527036
ENSG00000260121,2.23746666032289,2.23746666032289
ENSG00000260122,1.00752807783219,1.00752807783219
ENSG00000260136,2.95793350884019,2.95793350884019
ENSG00000260160,1.59559393011419,1.59559393011419
ENSG00000260162,0.0889639973220176,0.0889639973220176
ENSG00000260163,0.0671860513099248,0.0671860513099248
ENSG00000260166,0.0442200741021859,0.0442200741021859
ENSG00000260170,0.813782408636892,0.813782408636892
ENSG00000260171,0.0434380695692123,0.0434380695692122
ENSG00000260179,0.319263858911856,0.319263858911856
ENSG00000260185,0.295920248605022,0.295920248605022
ENSG00000260190,0.574546580440751,0.574546580440751
ENSG00000260196,1.03420055796842,1.03420055796842
ENSG00000260197,0.593646237989862,0.593646237989862
ENSG00000260202,0.09896162446552,0.09896162446552
ENSG00000260206,0.396701590499481,0.396701590499481
ENSG00000260209,0.223359438486024,0.223359438486024
ENSG00000260217,0.018420445080157,0.018420445080157
ENSG00000260244,1.26648245048828,1.26648245048828
ENSG00000260246,0.506811880573233,0.506811880573233
ENSG00000260249,0.918129799248981,0.918129799248981
ENSG00000260253,0.258232518141043,0.258232518141043
ENSG00000260254,0.00438541958362443,0.00438541958362443
ENSG00000260257,1.70120520805407,1.70120520805407
ENSG00000260262,0.371410887037363,0.371410887037363
ENSG00000260267,1.58148898948085,1.58148898948085
ENSG00000260269,1.58516741276833,1.58516741276833
ENSG00000260271,0.015216068559687,0.015216068559687
ENSG00000260272,0.0976467087455405,0.0976467087455404
ENSG00000260273,0.850475546085685,0.850475546085685
ENSG00000260274,1.91910028462636,1.91910028462636
ENSG00000260277,2.15797098136571,2.15797098136571
ENSG00000260279,1.41928333484388,1.41928333484388
ENSG00000260288,0.588784157392268,0.588784157392268
ENSG00000260290,1.24613928668328,1.24613928668328
ENSG00000260293,0.860532747337934,0.860532747337934
ENSG00000260296,1.22424720856066,1.22424720856066
ENSG00000260304,1.02855361164346,1.02855361164346
ENSG00000260306,1.29442537590706,1.29442537590706
ENSG00000260316,0.0438554076700951,0.0438554076700951
ENSG00000260328,0.160304381469911,0.160304381469911
