Gene_ID,SRR8281226,SRR8281243
ENSG00000266306,0.04444588057924,0
ENSG00000266311,0,0
ENSG00000266313,0.145155708418685,0.185973078857778
ENSG00000266335,0,0
ENSG00000266340,0.137972979019664,0.158322806984609
ENSG00000266341,0,0
ENSG00000266356,0,0
ENSG00000266364,0,0
ENSG00000266365,0,0
ENSG00000266368,0,0.684297208886372
ENSG00000266369,0,0
ENSG00000266371,0,0
ENSG00000266373,0,0
ENSG00000266378,0.13990557751228,0
ENSG00000266379,0,0
ENSG00000266385,0,0
ENSG00000266397,0,0.366786040454101
ENSG00000266401,0,0
ENSG00000266416,0,0
ENSG00000266446,0.247261593983901,0
ENSG00000266448,0,0
ENSG00000266450,0,0
ENSG00000266456,0.142243506819562,0.201922371327774
ENSG00000266460,0,0
ENSG00000266466,0,0
ENSG00000266469,2.67391614838845,2.68142160308717
ENSG00000266470,0,0
ENSG00000266479,0,0
ENSG00000266489,0,0
ENSG00000266490,1.8289625674951,2.51581512314375
ENSG00000266495,0,0
ENSG00000266498,0.472494010130513,0
ENSG00000266505,0,0.0511827464476832
ENSG00000266513,0.174913861338557,0
ENSG00000266521,0,0
ENSG00000266522,0,0
ENSG00000266527,0.407146054292207,0.426981763689
ENSG00000266535,0,0
ENSG00000266538,0,0
ENSG00000266541,0,0
ENSG00000266560,0,0
ENSG00000266561,0,0
ENSG00000266573,0.27559592841434,0.28604721828628
ENSG00000266578,0.430096827032845,0
ENSG00000266579,0,0
ENSG00000266586,0,0
ENSG00000266588,0.525536719760784,0
ENSG00000266598,0.183767244968425,0
ENSG00000266599,0,0
ENSG00000266601,0,0.739737520637905
ENSG00000266602,0,0
ENSG00000266614,0,0.477099097640897
ENSG00000266642,0.121284678903839,2.87472635373852
ENSG00000266644,0.468576018802072,0
ENSG00000266647,0,0
ENSG00000266651,0,0
ENSG00000266654,0,0
ENSG00000266664,0,0
ENSG00000266667,0,0
ENSG00000266673,0,0
ENSG00000266677,0.0760514289032706,0
ENSG00000266680,0.314680286183523,1.35255684997038
ENSG00000266691,0.163527070657146,0
ENSG00000266692,0,0
ENSG00000266696,0,0
ENSG00000266708,0.409308377673431,0.464108852873135
ENSG00000266709,0.525886459520479,0
ENSG00000266711,0,0
ENSG00000266717,0,0
ENSG00000266718,0,0.379145160182032
ENSG00000266728,0,0
ENSG00000266743,0,0.474425659444922
ENSG00000266744,0,0
ENSG00000266765,0,0
ENSG00000266767,0,0
ENSG00000266771,0,0
ENSG00000266774,0,0
ENSG00000266775,0,0.131423541808983
ENSG00000266783,0.296304686530658,0
ENSG00000266801,0,0.316301011958094
ENSG00000266802,0,0
ENSG00000266803,0.254158629292038,0
ENSG00000266805,0.0216701790119319,0.0740792783118198
ENSG00000266806,0,0
ENSG00000266818,0.244927234881722,0
ENSG00000266821,0,0
ENSG00000266824,0,0.25585358377695
ENSG00000266830,0.0513734939471727,0.224155141767188
ENSG00000266839,0,0
ENSG00000266840,0,0
ENSG00000266844,0.27563406625815,0.276653879567677
ENSG00000266846,0,0.206491945601723
ENSG00000266850,0,0.617684027777986
ENSG00000266865,0,0
ENSG00000266869,0,0.13114034184369
ENSG00000266872,0.730704291617053,3.3316969053593
ENSG00000266876,0.508429666728366,0.505159236870003
ENSG00000266877,0,0
ENSG00000266885,0,0
ENSG00000266891,0,0
ENSG00000266893,0,0
ENSG00000266896,0.663392898171317,0.441824459246154
ENSG00000266897,0.531239211571028,0
ENSG00000266900,0,0
ENSG00000266901,0,0
ENSG00000266905,0,0
ENSG00000266906,0,0
ENSG00000266907,0.170336591709893,0.231963183249785
ENSG00000266908,0.148913285327053,0.36405464998614
ENSG00000266910,0.594116631817401,1.18705255544805
ENSG00000266918,0.916143352941997,0.939397358636178
ENSG00000266922,0,0
ENSG00000266923,1.51730139689225,1.72338293733657
ENSG00000266924,0,0.168471315101924
ENSG00000266925,0,0
ENSG00000266928,0,0
ENSG00000266929,0,0
ENSG00000266931,0,0
ENSG00000266932,0,0.0988062549336469
ENSG00000266934,0.136930266479137,0
ENSG00000266936,0,0
ENSG00000266938,0,0
ENSG00000266941,0,0
ENSG00000266944,0,0
ENSG00000266947,0.32365944379849,1.56716963602393
ENSG00000266950,0,0
ENSG00000266951,0,0
ENSG00000266953,0.478785471847143,0.503401658459306
ENSG00000266954,0,0
ENSG00000266955,0,0
ENSG00000266957,0,0
ENSG00000266959,0,0
ENSG00000266961,0,0
ENSG00000266963,0,0.463997989929787
ENSG00000266965,0,0
ENSG00000266968,0.0441128975723432,1.4479018163764
ENSG00000266973,0,0
ENSG00000266976,0.0334124290770378,0.0194855829132539
ENSG00000266977,0,0
ENSG00000266980,0.101811412277954,0.717014591710608
ENSG00000266981,0,0
ENSG00000266985,0,0.067166459818561
ENSG00000266987,0,0
ENSG00000266988,0.036802919005516,0
ENSG00000266990,0,0
ENSG00000266993,0.973346037690493,0.480985772461446
ENSG00000266994,0,0
ENSG00000266995,0,0
ENSG00000266997,0,0
ENSG00000266998,0.470837736823652,0.224429304755879
ENSG00000267000,0,0
ENSG00000267001,2.83468613930629,0.848870274142316
ENSG00000267002,2.10954376836929,2.82686856483842
ENSG00000267004,0,0
ENSG00000267005,0.440313338574013,0
ENSG00000267006,0,0
ENSG00000267007,1.7128757087557,1.49113067028596
ENSG00000267009,1.97549702521575,0.541661529952702
ENSG00000267011,1.27714922959772,0.492807908537327
ENSG00000267015,0,0
ENSG00000267016,0.392355894133568,0.24000896473507
ENSG00000267022,0.529367206924988,0.714045889821512
ENSG00000267024,0.448437946140418,0.274871117762037
ENSG00000267026,0,0.741330638535361
ENSG00000267027,0,0
ENSG00000267030,1.06776673661389,0.976491951059181
ENSG00000267032,0,0
ENSG00000267033,0.166490508383244,0
ENSG00000267035,0,0
ENSG00000267036,0.0995093200808052,0.252685715180902
ENSG00000267038,0,0
ENSG00000267039,0,0
ENSG00000267042,1.53289641481986,1.47602129285176
ENSG00000267044,0,0
ENSG00000267047,0,0
ENSG00000267048,0,1.54818949576508
ENSG00000267049,0,0.250128449416607
ENSG00000267051,0,0
ENSG00000267052,0,0
ENSG00000267053,2.58844288868468,2.16376116297954
ENSG00000267054,0,0
ENSG00000267055,0,0
ENSG00000267056,0.684562036159081,0.217044550010863
ENSG00000267058,1.1582542895952,1.35801471882618
ENSG00000267059,4.60630624356976,4.75539972825923
ENSG00000267061,0,0
ENSG00000267062,0,0
ENSG00000267063,0.328386126071181,0
ENSG00000267069,0,0
ENSG00000267070,0,0.21327759515789
ENSG00000267072,0,0.223180329835367
ENSG00000267073,0,0
ENSG00000267074,0,0.328710108016012
ENSG00000267075,0,0
ENSG00000267077,0,1.42331192682795
ENSG00000267078,0,0.184327272502923
ENSG00000267079,0,0
ENSG00000267081,0,0
ENSG00000267082,1.00032745460959,1.66252818965708
ENSG00000267084,0,0
ENSG00000267085,0,0
ENSG00000267088,0,0
ENSG00000267089,0,0
ENSG00000267090,0,0
ENSG00000267092,1.62099077755795,2.76106587340724
ENSG00000267095,0,0
ENSG00000267096,0.776124206723301,0
ENSG00000267098,0,0
ENSG00000267101,0,0
ENSG00000267102,1.27556076919644,1.2564485216554
ENSG00000267105,0,0
ENSG00000267108,1.34224466925647,0
ENSG00000267109,0,0
ENSG00000267110,0,0
ENSG00000267112,0,0
ENSG00000267113,0,0
ENSG00000267114,0,0
ENSG00000267115,0,0.198700328001446
ENSG00000267117,0.242372022130543,0
ENSG00000267120,2.60729503757498,1.08108188291478
ENSG00000267122,0.134700662899862,0.24065259784416
ENSG00000267124,0,0
ENSG00000267125,3.05714645107697,3.53452718998921
ENSG00000267127,0.64842034372145,2.07400766866576
ENSG00000267130,0,0
ENSG00000267131,0,0.653255421386678
ENSG00000267133,0,0
ENSG00000267135,0,0
ENSG00000267136,0.219725506230866,0.123154972077578
ENSG00000267137,0,0
ENSG00000267138,0,0
ENSG00000267139,0,0.266210846735117
ENSG00000267140,0,0
ENSG00000267141,0,0
ENSG00000267142,0,0
ENSG00000267143,0,0
ENSG00000267145,0,0
ENSG00000267146,0.165353720962334,0.35664979185584
ENSG00000267148,0,0
ENSG00000267149,0,0
ENSG00000267150,0.219439295687002,0.3973550272294
ENSG00000267152,0.0643407046540574,0
ENSG00000267157,0,0
ENSG00000267159,0,0.430975674213204
ENSG00000267160,0.204038021290713,0.340930230388682
ENSG00000267166,0,0
ENSG00000267168,0,0
ENSG00000267172,0,0
ENSG00000267173,0,0
ENSG00000267174,0.511309136718518,0.585932627335977
ENSG00000267175,0,0
ENSG00000267177,0,0
ENSG00000267179,1.14497892390412,0.379686386404216
ENSG00000267180,0,0
ENSG00000267184,0,0
ENSG00000267187,0,0
ENSG00000267188,0,0
ENSG00000267192,0,0
ENSG00000267193,0,0.457592190715184
ENSG00000267196,0,0
ENSG00000267197,1.35774679048616,0.923367517793928
ENSG00000267198,0.712749835765141,1.12218036275706
ENSG00000267199,1.48284725072817,2.52980795596941
ENSG00000267202,0,0
ENSG00000267205,0.750593642712514,0
ENSG00000267211,0,0
ENSG00000267212,0,0
ENSG00000267214,0.764758027925928,0
ENSG00000267215,0,0.0483017612098184
ENSG00000267218,0,0
ENSG00000267219,0,0.76082558047327
ENSG00000267220,0,0
ENSG00000267222,0.256409269355288,0.535709597473877
ENSG00000267223,0,0
ENSG00000267224,0,0
ENSG00000267227,0,0
ENSG00000267228,3.09924082869251,2.99765425557531
ENSG00000267231,0,0
ENSG00000267232,2.28495972453044,0
ENSG00000267234,0,0
ENSG00000267238,0,0
ENSG00000267239,0,0
ENSG00000267240,0,0.800943374201031
ENSG00000267243,0,0
ENSG00000267244,1.62138049519112,1.7526103086679
ENSG00000267245,0,0
ENSG00000267246,0.657777180464973,0
ENSG00000267247,0,0
ENSG00000267248,1.30402032523222,1.6113527646767
ENSG00000267249,0.710553654138842,0.880491977628393
ENSG00000267250,0,0
ENSG00000267251,0.115239708071515,1.23659731520911
ENSG00000267255,0,0.365984741523722
ENSG00000267257,0.509268163231424,0
ENSG00000267260,1.67578522559894,0.707341902471674
ENSG00000267261,0,0
ENSG00000267262,0,0
ENSG00000267263,0,0
ENSG00000267264,0.509436412160974,0
ENSG00000267269,0,0
ENSG00000267271,0,0
ENSG00000267273,0,0
ENSG00000267274,0.415186449852375,0.469149336694565
ENSG00000267277,0.956546639314671,0.461114655121992
ENSG00000267279,1.91702992175481,0.496575858602197
ENSG00000267282,0.975728490145149,0.398558331121359
ENSG00000267283,4.06440132693525,4.02931426378637
ENSG00000267284,0,0
ENSG00000267285,0,0
ENSG00000267286,0,0
ENSG00000267287,0.0878212640088803,0.39778544136092
ENSG00000267288,0.381512634803549,0.589295613664569
ENSG00000267292,0,0
ENSG00000267293,0,0.118812864371194
ENSG00000267295,0,0
ENSG00000267298,0,0
ENSG00000267299,0,0
ENSG00000267303,0,4.39814463754463
ENSG00000267304,0.399240013339541,0
ENSG00000267305,0,0
ENSG00000267311,0,0
ENSG00000267312,0,0
ENSG00000267314,2.05287527138027,1.70563647873508
ENSG00000267316,0,0
ENSG00000267317,2.86223454922357,2.52048410392895
ENSG00000267318,1.70052272620616,0
ENSG00000267320,0,0
ENSG00000267324,0,0
ENSG00000267328,0,0
ENSG00000267335,0.273909705120446,0
ENSG00000267338,0,0
ENSG00000267340,0,1.65507654529673
ENSG00000267341,0,0
ENSG00000267342,0.715599970764907,1.04954852479358
ENSG00000267344,1.91217616932471,1.08395333632977
ENSG00000267345,0.803268373809492,1.00232663270806
ENSG00000267349,0,0.492404933838775
ENSG00000267353,0.158207747625736,0.0426863570404697
ENSG00000267354,0,0
ENSG00000267356,0.92664317248428,0
ENSG00000267359,0,0
ENSG00000267360,0,0
ENSG00000267363,0,0
ENSG00000267364,1.01412458616601,0.341821834102102
ENSG00000267366,0.702877365887281,0
ENSG00000267370,0,1.00326616832154
ENSG00000267371,0,0
ENSG00000267372,0.687108180003647,0.94431274157968
ENSG00000267373,0,0
ENSG00000267375,0,0
ENSG00000267378,0,0
ENSG00000267379,0,0
ENSG00000267383,1.12168717560457,0.883489442951039
ENSG00000267385,0.352101988974114,0
ENSG00000267387,0.80982188115992,1.05294237480936
ENSG00000267388,0.550371743650306,0.74031884552977
ENSG00000267389,0.193394543649318,0
ENSG00000267393,0,0
ENSG00000267396,0.263175061743416,0.493593026960784
ENSG00000267397,0.0494105134086642,0.447350674598485
ENSG00000267398,0,0
ENSG00000267399,0,0
ENSG00000267400,0,0
ENSG00000267401,0,0
ENSG00000267404,0.0820580688441446,0
ENSG00000267405,0,0.3521596314702
ENSG00000267406,0,0
ENSG00000267408,0,0
ENSG00000267409,0,0
ENSG00000267412,0.0462842975052354,0.154970692559523
ENSG00000267415,0,0
ENSG00000267417,0.885173711961101,0
ENSG00000267420,0,0
ENSG00000267422,1.44221048691558,0.957581087719501
ENSG00000267423,0,0
ENSG00000267424,0,0
ENSG00000267426,0.173967854403402,0.188169213857634
ENSG00000267429,0.343155364112393,0
ENSG00000267430,0.205311179233371,0.0827707036354433
ENSG00000267433,0,0
ENSG00000267437,0,0
ENSG00000267439,0.272380383610816,0.367495199183589
ENSG00000267441,0,0.0959811142686131
ENSG00000267443,0,0
ENSG00000267446,0,0
ENSG00000267448,0,0
ENSG00000267449,0,0
ENSG00000267455,0,0
ENSG00000267456,0,0
ENSG00000267457,0,0
ENSG00000267458,0,0
ENSG00000267461,0,0
ENSG00000267462,0,0
ENSG00000267466,0.359054439879053,0.594259981684428
ENSG00000267469,3.66984406115423,5.02945125137954
ENSG00000267471,0,0
ENSG00000267474,0.273672235356637,0.786806269202421
ENSG00000267476,0,0
ENSG00000267477,0,0
ENSG00000267478,0,0
ENSG00000267481,2.13758090259062,2.18582817862537
ENSG00000267482,0,0
ENSG00000267484,0,0
ENSG00000267487,0,0
ENSG00000267490,0,0
ENSG00000267491,0,0.292061988758384
ENSG00000267492,0,0
ENSG00000267501,0,0
ENSG00000267503,0,0
ENSG00000267504,0,0
ENSG00000267505,0.172830546838068,0.526837042574502
ENSG00000267506,0.0451787320653851,0.205969225470586
ENSG00000267507,0,0
ENSG00000267509,0,0
ENSG00000267510,0.957947277069473,0
ENSG00000267512,2.38450631161402,3.87512991761938
ENSG00000267515,0.434663986016318,0.624247847806243
ENSG00000267518,0,0
ENSG00000267520,0.960448692772297,2.12192583560205
ENSG00000267521,0.125111477768927,0
ENSG00000267523,2.65763428928905,2.65898787226173
ENSG00000267526,0.210421284194416,0
ENSG00000267529,0.169600518869931,0.155929234563773
ENSG00000267533,0.140748558429452,0.0831806838141061
ENSG00000267537,0,0
ENSG00000267543,0,0.782510891993136
ENSG00000267546,0.458635031096333,1.72172612567804
ENSG00000267547,0.964153880087282,1.6030558595706
ENSG00000267552,0,0
ENSG00000267554,0.312300388118325,0
ENSG00000267555,0,0
ENSG00000267557,0,0
ENSG00000267558,0,0
ENSG00000267559,0,0
ENSG00000267560,0.279710189728938,0.455034936031544
ENSG00000267561,0,0.596961849882929
ENSG00000267563,0,0
ENSG00000267564,0,0
ENSG00000267565,2.49984257127201,1.55927985973879
ENSG00000267567,0,0
ENSG00000267568,0,0
ENSG00000267571,2.10319782340453,1.74953941631152
ENSG00000267574,0,0
ENSG00000267576,0.837097150815273,2.2325729645911
ENSG00000267579,0,0
ENSG00000267580,4.40200399269416,4.51972606665867
ENSG00000267581,1.03541487974592,1.22198531780225
ENSG00000267582,0,0
ENSG00000267585,0.183767244968425,0
ENSG00000267587,0,0
ENSG00000267589,0,0
ENSG00000267591,0,0
ENSG00000267592,0,0
ENSG00000267598,0,0.418540794627161
ENSG00000267601,0,0
ENSG00000267604,0,0.235258950352397
ENSG00000267605,2.51952555025176,0.804079999871279
ENSG00000267606,0,0
ENSG00000267610,0,0.318233531426508
ENSG00000267611,0,0
ENSG00000267612,0.301272735996277,0.619587672947382
ENSG00000267614,0,0
ENSG00000267615,0,0
ENSG00000267617,0,0
ENSG00000267618,0,0
ENSG00000267620,0,0
ENSG00000267623,0,0
ENSG00000267624,0,0
ENSG00000267625,0,0
ENSG00000267627,0,0.178101425225315
ENSG00000267628,0,0.627654460286755
ENSG00000267629,0,0.274439396302095
ENSG00000267630,0,0
ENSG00000267632,0.923369039192435,0.831586241328802
ENSG00000267633,0.223137071966425,0.683337139204658
ENSG00000267636,0,0
ENSG00000267638,0,0
ENSG00000267640,0,0
ENSG00000267643,0,0
ENSG00000267644,0,0
ENSG00000267645,0,3.9143890550846
ENSG00000267646,0,0.0353634973683481
ENSG00000267648,0.987721053685089,0.904977275607357
ENSG00000267649,0.368970563613018,0.721836347422808
ENSG00000267650,0.967174511131969,0.302053447768972
ENSG00000267651,0.174192906876678,0.200189188526235
ENSG00000267653,1.06012003554769,0
ENSG00000267655,0.243461922380839,1.04456688267446
ENSG00000267656,0,0
ENSG00000267661,0,0
ENSG00000267665,0.313034511964757,0
ENSG00000267666,0.110573050356222,0.222049019050223
ENSG00000267670,0,0
ENSG00000267672,0.513940412311443,0.0773633324575759
ENSG00000267674,0,0
ENSG00000267675,0,0
ENSG00000267677,0,0
ENSG00000267678,0,0
ENSG00000267681,1.66147279832469,2.66959307093904
ENSG00000267682,1.28341985227678,0
ENSG00000267683,0,0
ENSG00000267686,0,0
ENSG00000267687,0,0
ENSG00000267688,1.42618745101771,2.17387545764074
ENSG00000267689,0,0
ENSG00000267693,0.574949190598876,1.69366001476802
ENSG00000267694,0,0
ENSG00000267695,0,0
ENSG00000267698,1.39182160009087,0.166143394558562
ENSG00000267699,0.404450846998631,0
ENSG00000267703,0,0
ENSG00000267705,0,0.537601225083918
ENSG00000267706,0,0
ENSG00000267707,0.12981580888021,1.45502441164094
ENSG00000267709,0,0
ENSG00000267711,0.525561775571521,0
ENSG00000267713,0,0
ENSG00000267714,0.13004785474186,0
ENSG00000267716,0,0
ENSG00000267722,0,0
ENSG00000267723,0.149652182983482,0
ENSG00000267724,1.5836784117428,2.84832287873039
ENSG00000267725,0,0
ENSG00000267727,0,0
ENSG00000267729,0,0
ENSG00000267731,0.241818222711914,0.225754925606876
ENSG00000267732,0,0
ENSG00000267733,0,0
ENSG00000267734,0,0.138052954771425
ENSG00000267735,1.44881111019512,0
ENSG00000267737,0.110424718634119,0
ENSG00000267740,2.10797537547686,1.78541161111037
ENSG00000267743,0.254989429986667,0
ENSG00000267745,0.623200128403962,1.33859841199698
ENSG00000267746,0.198838599176375,0.244916277967717
ENSG00000267748,0.457542813015523,0
ENSG00000267749,0,0.0881619546046063
ENSG00000267755,2.22720597207047,2.59668521257403
ENSG00000267756,0.341139801102321,0
ENSG00000267758,0,0
ENSG00000267760,0,0
ENSG00000267762,0,0
ENSG00000267764,0.0986957806045551,0
ENSG00000267765,0.591432404868043,2.92887340184133
ENSG00000267766,0,0
ENSG00000267768,0,0
ENSG00000267769,0.665354565497101,1.75079770820879
ENSG00000267770,0,0
ENSG00000267771,0,0
ENSG00000267773,0,0
ENSG00000267774,0,0
ENSG00000267780,0,0.215453711221442
ENSG00000267782,0.217836210800979,0
ENSG00000267783,1.81829553998378,0.447962101261707
ENSG00000267784,0.0210105975837422,0.0483045515929358
ENSG00000267786,0,0
ENSG00000267787,1.88293918714127,1.27326343328086
ENSG00000267788,0,0
ENSG00000267789,0,0
ENSG00000267791,0,0
ENSG00000267793,1.24623659549408,0.365187477545971
ENSG00000267794,0,0
ENSG00000267800,0,0.584201518873074
ENSG00000267801,1.38275798890858,1.53026055803233
ENSG00000267808,0,0.156694315678139
ENSG00000267811,1.5276934331794,2.80132899582472
ENSG00000267815,0,0
ENSG00000267827,0.286457737444885,0.220481027480174
ENSG00000267834,0.20441244884782,1.63522457073946
ENSG00000267838,0.769830122794083,0.984900639976868
ENSG00000267857,0,0.337289780788378
ENSG00000267868,0,0.330748834679756
ENSG00000267872,0,0
ENSG00000267879,0,0.850216947924481
ENSG00000267881,0,0
ENSG00000267882,0.311249662489948,0.0784185556286059
ENSG00000267886,0.172419667564125,0.189318538736411
ENSG00000267890,1.62031942852116,1.97809566283094
ENSG00000267892,0.361164209645122,0
ENSG00000267895,0.314396065815893,0.878745741102604
ENSG00000267898,0.502703321927874,0.132818971392749
ENSG00000267904,1.81553116367656,1.05068417768634
ENSG00000267919,0.740003594383974,0
ENSG00000267922,0,0
ENSG00000267924,0,0.0390401047653318
ENSG00000267927,0,0
ENSG00000267934,0.87891049671154,0.718399768682511
ENSG00000267939,1.36534091791208,0.748602919309284
ENSG00000267940,0.421125791966549,1.38977769413588
ENSG00000267943,0,0
ENSG00000267952,0,0
ENSG00000267968,0,0
ENSG00000267980,0,1.85236086418049
ENSG00000267984,0.862720365147082,0
ENSG00000267986,0.927536967446998,0.829783815281547
ENSG00000267990,0.989308341482837,0
ENSG00000267992,0,0
ENSG00000268015,0,0.500641971298804
ENSG00000268027,3.10967881993551,1.65171073024254
ENSG00000268030,2.07440815735001,1.79574534043679
ENSG00000268047,0.708085680844462,0
ENSG00000268049,0.99939321915069,0.914453542683785
ENSG00000268051,0,0
ENSG00000268053,0,0
ENSG00000268055,0,0
ENSG00000268056,0,0
ENSG00000268069,1.43001705130539,2.38424906183246
ENSG00000268070,0,0
ENSG00000268078,0,0
ENSG00000268080,0,0
ENSG00000268081,1.01719432128073,1.24874855290685
ENSG00000268083,0,0
ENSG00000268087,2.89222994026221,1.06564261800001
ENSG00000268088,0,2.70387589557646
ENSG00000268093,1.23418797707388,0.390192211138782
ENSG00000268105,0.186396598720312,0.309681449796692
ENSG00000268107,1.33657418302124,0
ENSG00000268108,0,0
ENSG00000268112,0,0
ENSG00000268116,0,0
ENSG00000268119,0.65434113013929,0.310071335450783
ENSG00000268120,0.587901640882215,1.33923261105418
ENSG00000268129,2.46791250988841,2.94238857485173
ENSG00000268133,0,0
ENSG00000268149,1.5259851529671,1.01808219854138
ENSG00000268153,0,0
ENSG00000268157,0,0.235258950352397
ENSG00000268163,1.03354634118452,0.20864086057655
ENSG00000268170,0.0437126566344297,0
ENSG00000268173,0,0.89795210866263
ENSG00000268181,0,0
ENSG00000268184,0,0
ENSG00000268189,0.626044707200524,1.24169804212523
ENSG00000268191,0,0.748941192757931
ENSG00000268193,0,0
ENSG00000268199,1.50811168119347,2.12407994363635
ENSG00000268201,1.12512139914704,0.203501882244042
ENSG00000268203,0,0.511484232184397
ENSG00000268204,0.456099607529297,0.229099353940981
ENSG00000268205,2.51734700720185,3.36489861258009
ENSG00000268209,0,0
ENSG00000268218,0.381698675977617,0.74525884867386
ENSG00000268230,0.0746287383628409,0.589966696160394
ENSG00000268231,0.552791177775351,0.623120511824328
ENSG00000268240,0.093837330872679,0
ENSG00000268266,0.367877597532843,0.223436142714971
ENSG00000268278,0.0591849686296283,0
ENSG00000268279,0,3.11834709982421
ENSG00000268287,0,0
ENSG00000268288,0,0
ENSG00000268289,0,0
ENSG00000268292,0,0
ENSG00000268293,0,0
ENSG00000268296,0,0
ENSG00000268309,1.8561849660185,2.43702101595092
ENSG00000268316,0,0.810275276670808
ENSG00000268326,0,0
ENSG00000268333,0.14006792890262,0
ENSG00000268355,1.24368979518952,0.189744872482016
ENSG00000268361,0,0.708739924079028
ENSG00000268362,2.08902587566298,1.68209951221626
ENSG00000268375,0,0
ENSG00000268379,0.211891875733971,0
ENSG00000268390,0,0
ENSG00000268392,0,0
ENSG00000268400,0,0
ENSG00000268401,0.35786612606047,0.152903775289442
ENSG00000268403,1.3378806095385,2.18250765886918
ENSG00000268407,0,0
ENSG00000268416,0,0
ENSG00000268434,0.894426655078385,0.293265706953603
ENSG00000268442,0.587973627030868,0.607743619963731
ENSG00000268455,0.189964948015858,0
ENSG00000268458,0.672856162557702,0
ENSG00000268460,0.156922078710063,0.568999091841604
ENSG00000268461,0,0
ENSG00000268465,0,0
ENSG00000268472,0.0732567525651798,0.164357652970957
ENSG00000268473,0,0
ENSG00000268475,0,0
ENSG00000268486,0,0
ENSG00000268496,1.75855433687612,2.57195197568369
ENSG00000268499,0,0.284022490827526
ENSG00000268505,0,0.0215522156849833
ENSG00000268509,0.537435235093681,0.872576635164014
ENSG00000268520,0.577370333497063,0
ENSG00000268530,0,0.519241961910009
ENSG00000268531,0.323827738662564,0.0818536153058683
ENSG00000268533,0,0
ENSG00000268536,0.523269874835343,1.00736201181945
ENSG00000268543,0,0.634083007800184
ENSG00000268555,1.69550258979041,0
ENSG00000268560,0.408381443313542,0
ENSG00000268565,0,0
ENSG00000268566,0,0
ENSG00000268573,0.308296795420324,0.320632550291223
ENSG00000268575,0.860567169147083,1.30618756534676
ENSG00000268582,0,0
ENSG00000268583,0.384560463618243,0.476488492303145
ENSG00000268584,0.565905177861208,1.14005352750161
ENSG00000268589,0,0
ENSG00000268593,0,1.05513941719885
ENSG00000268595,0,0
ENSG00000268597,0,0
ENSG00000268601,1.55504012976823,0
ENSG00000268603,0.416131729070167,1.59627063426909
ENSG00000268605,0,0
ENSG00000268614,0.677149186957965,0
ENSG00000268615,0,0
ENSG00000268618,0,0
ENSG00000268620,0,0
ENSG00000268623,0,0.142017336755323
ENSG00000268628,0.783074399547405,1.00765479387205
ENSG00000268635,0,0.0238713385126029
ENSG00000268636,0.418469552666401,1.68241688454678
ENSG00000268643,0,0
ENSG00000268649,0,0.347058973278607
ENSG00000268650,2.59478237140339,1.36162520553283
ENSG00000268652,0,0
ENSG00000268659,0,0
ENSG00000268669,0,0
ENSG00000268670,1.40777149344861,0.535709597473877
ENSG00000268673,0,0
ENSG00000268674,0,0
ENSG00000268677,1.17481928855445,0
ENSG00000268678,0.278257197584126,0
ENSG00000268683,0,0
ENSG00000268685,0,0
ENSG00000268686,0.126992673361232,0
ENSG00000268707,0,1.83045816354108
ENSG00000268711,0,0
ENSG00000268713,0,1.19862427320609
ENSG00000268723,0,0
ENSG00000268729,0,0
ENSG00000268731,0,0
ENSG00000268734,0,0
ENSG00000268739,0,0
ENSG00000268742,0,0
ENSG00000268743,0,0
ENSG00000268744,0.0673165524343227,0.731765416669703
ENSG00000268745,0,0
ENSG00000268746,0,0
ENSG00000268747,0,0.827255653978465
ENSG00000268750,2.46376080875239,0.207804163765701
ENSG00000268756,0,0.195927079935285
ENSG00000268764,0,0
ENSG00000268777,0,0
ENSG00000268790,0,0
ENSG00000268797,0,0
ENSG00000268798,0.810894659444263,0.0873270517974754
ENSG00000268803,0,0
ENSG00000268810,0,0
ENSG00000268818,0,0
ENSG00000268823,0,0
ENSG00000268833,0,0
ENSG00000268836,0.179228216104008,0.384434474186024
ENSG00000268839,0,0
ENSG00000268842,0,0
ENSG00000268845,1.10779765724208,0
ENSG00000268854,1.29212738281215,0
ENSG00000268858,0.938265464139484,2.42910627813999
ENSG00000268864,0,0
ENSG00000268866,0,0
ENSG00000268870,0.883416713282017,0.594092738788039
ENSG00000268873,0,0.191037019812075
ENSG00000268884,0,0.183939975056966
ENSG00000268886,0,0
ENSG00000268892,0,0
ENSG00000268896,2.38947072066781,1.01977378056828
ENSG00000268903,3.33021489446548,4.04740882306793
ENSG00000268906,0,0
ENSG00000268912,1.54473117244082,1.12924212626604
ENSG00000268922,1.54615314081547,0
ENSG00000268926,0.0319202304289409,0.159582688186104
ENSG00000268931,0.663815496474864,0
ENSG00000268938,0,0
ENSG00000268945,0.280797193010669,0.581612523662802
ENSG00000268947,0.306696208058743,1.2868007330366
ENSG00000268957,0.885982712262332,0
ENSG00000268967,0,0
ENSG00000268970,0.396398456757163,0.686164326061359
ENSG00000268981,0,0
ENSG00000268985,0,0
ENSG00000268987,0,0
ENSG00000269014,0,0
ENSG00000269025,0,0
ENSG00000269026,1.68669503978577,0.307120717416194
ENSG00000269032,2.32804138453915,1.75585453173556
ENSG00000269035,0,0.253452011827403
ENSG00000269043,0,0.124742354016536
ENSG00000269044,2.89242522272389,4.11079693889732
ENSG00000269050,0,0
ENSG00000269053,0.870453892643996,1.22424468270668
